Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
284.75	286.75	0	1000
284.8	286.8	0	1000
284.85	286.85	0	1000
284.9	286.9	0	1000
284.95	286.95	0	1000
285	287	0	1000
285.05	287.05	0	1000
285.1	287.1	0	1000
285.15	287.15	0	1000
285.2	287.2	0	1000
285.25	287.25	0	1000
285.3	287.3	0	1000
285.35	287.35	0	1000
285.4	287.4	0	1000
285.45	287.45	0	1000
285.5	287.5	0	1000
285.55	287.55	0	1000
285.6	287.6	0	1000
285.65	287.65	0	1000
285.7	287.7	0	1000
285.75	287.75	0	1000
285.8	287.8	0	1000
285.85	287.85	0	1000
285.9	287.9	0	1000
285.95	287.95	0	1000
286	288	0	1000
286.05	288.05	0	1000
286.1	288.1	0	1000
286.15	288.15	0	1000
291.6	293.6	0	1000
291.65	293.65	0	1000
291.75	293.75	0	1000
291.8	293.8	0	1000
291.85	293.85	0	1000
291.9	293.9	0	1000
291.95	293.95	0	1000
292.25	294.25	0	1000
292.3	294.3	0	1000
292.35	294.35	0	1000
292.4	294.4	0	1000
297.95	299.95	0	1000
298	300	0	1000
298.05	300.05	0	1000
298.1	300.1	0	1000
298.15	300.15	0	1000
298.2	300.2	0	1000
298.25	300.25	0	1000
298.3	300.3	0	1000
298.35	300.35	0	1000
298.4	300.4	0	1000
298.45	300.45	0	1000
298.5	300.5	0	1000
298.55	300.55	0	1000
298.6	300.6	0	1000
298.65	300.65	0	1000
298.7	300.7	0	1000
298.75	300.75	0	1000
298.8	300.8	0	1000
298.85	300.85	0	1000
298.9	300.9	0	1000
298.95	300.95	0	1000
299	301	0	1000
299.05	301.05	0	1000
299.1	301.1	0	1000
299.15	301.15	0	1000
299.2	301.2	0	1000
299.25	301.25	0	1000
308.85	310.85	0	1000
308.9	310.9	0	1000
308.95	310.95	0	1000
309	311	0	1000
309.05	311.05	0	1000
309.1	311.1	0	1000
309.15	311.15	0	1000
309.2	311.2	0	1000
309.25	311.25	0	1000
309.3	311.3	0	1000
309.35	311.35	0	1000
309.4	311.4	0	1000
309.45	311.45	0	1000
309.5	311.5	0	1000
309.55	311.55	0	1000
309.6	311.6	0	1000
309.65	311.65	0	1000
309.7	311.7	0	1000
309.75	311.75	0	1000
309.8	311.8	0	1000
309.85	311.85	0	1000
309.9	311.9	0	1000
309.95	311.95	0	1000
310	312	0	1000
310.05	312.05	0	1000
310.1	312.1	0	1000
310.15	312.15	0	1000
310.2	312.2	0	1000
310.25	312.25	0	1000
310.3	312.3	0	1000
310.35	312.35	0	1000
310.4	312.4	0	1000
310.45	312.45	0	1000
310.5	312.5	0	1000
310.55	312.55	0	1000
310.6	312.6	0	1000
310.65	312.65	0	1000
310.7	312.7	0	1000
310.75	312.75	0	1000
310.8	312.8	0	1000
310.85	312.85	0	1000
310.9	312.9	0	1000
310.95	312.95	0	1000
311	313	0	1000
311.05	313.05	0	1000
311.1	313.1	0	1000
311.15	313.15	0	1000
311.2	313.2	0	1000
311.25	313.25	0	1000
311.75	313.75	0	1000
312.35	314.35	0	1000
312.4	314.4	0	1000
312.45	314.45	0	1000
312.55	314.55	0	1000
312.6	314.6	0	1000
312.65	314.65	0	1000
312.7	314.7	0	1000
312.75	314.75	0	1000
312.8	314.8	0	1000
312.85	314.85	0	1000
312.9	314.9	0	1000
312.95	314.95	0	1000
313	315	0	1000
313.05	315.05	0	1000
313.1	315.1	0	1000
313.15	315.15	0	1000
313.2	315.2	0	1000
313.25	315.25	0	1000
313.3	315.3	0	1000
313.35	315.35	0	1000
313.4	315.4	0	1000
313.45	315.45	0	1000
313.5	315.5	0	1000
313.55	315.55	0	1000
313.6	315.6	0	1000
313.65	315.65	0	1000
313.7	315.7	0	1000
313.75	315.75	0	1000
313.8	315.8	0	1000
313.85	315.85	0	1000
313.9	315.9	0	1000
313.95	315.95	0	1000
314	316	0	1000
314.05	316.05	0	1000
314.1	316.1	0	1000
314.15	316.15	0	1000
314.2	316.2	0	1000
314.25	316.25	0	1000
314.3	316.3	0	1000
314.35	316.35	0	1000
314.4	316.4	0	1000
314.45	316.45	0	1000
314.5	316.5	0	1000
314.55	316.55	0	1000
314.6	316.6	0	1000
314.65	316.65	0	1000
314.7	316.7	0	1000
314.75	316.75	0	1000
314.8	316.8	0	1000
314.85	316.85	0	1000
314.9	316.9	0	1000
314.95	316.95	0	1000
315	317	0	1000
315.05	317.05	0	1000
315.1	317.1	0	1000
315.15	317.15	0	1000
315.2	317.2	0	1000
315.25	317.25	0	1000
315.3	317.3	0	1000
315.35	317.35	0	1000
315.4	317.4	0	1000
315.45	317.45	0	1000
315.5	317.5	0	1000
315.55	317.55	0	1000
315.6	317.6	0	1000
315.65	317.65	0	1000
315.7	317.7	0	1000
315.75	317.75	0	1000
315.8	317.8	0	1000
315.85	317.85	0	1000
315.9	317.9	0	1000
315.95	317.95	0	1000
316	318	0	1000
316.05	318.05	0	1000
316.1	318.1	0	1000
316.15	318.15	0	1000
316.2	318.2	0	1000
316.25	318.25	0	1000
316.3	318.3	0	1000
316.35	318.35	0	1000
316.4	318.4	0	1000
316.45	318.45	0	1000
316.5	318.5	0	1000
316.55	318.55	0	1000
316.6	318.6	0	1000
316.65	318.65	0	1000
316.7	318.7	0	1000
316.75	318.75	0	1000
316.8	318.8	0	1000
316.85	318.85	0	1000
316.9	318.9	0	1000
316.95	318.95	0	1000
317	319	0	1000
321.8	323.8	0	1000
321.85	323.85	0	1000
321.9	323.9	0	1000
321.95	323.95	0	1000
322	324	0	1000
322.05	324.05	0	1000
322.1	324.1	0	1000
322.15	324.15	0	1000
322.2	324.2	0	1000
322.25	324.25	0	1000
322.3	324.3	0	1000
322.35	324.35	0	1000
322.4	324.4	0	1000
322.45	324.45	0	1000
322.5	324.5	0	1000
322.55	324.55	0	1000
322.6	324.6	0	1000
322.65	324.65	0	1000
322.7	324.7	0	1000
322.75	324.75	0	1000
322.8	324.8	0	1000
322.85	324.85	0	1000
322.9	324.9	0	1000
322.95	324.95	0	1000
323	325	0	1000
323.05	325.05	0	1000
323.1	325.1	0	1000
323.15	325.15	0	1000
323.2	325.2	0	1000
323.25	325.25	0	1000
323.3	325.3	0	1000
323.35	325.35	0	1000
323.4	325.4	0	1000
323.45	325.45	0	1000
323.5	325.5	0	1000
323.55	325.55	0	1000
323.6	325.6	0	1000
323.65	325.65	0	1000
323.7	325.7	0	1000
323.75	325.75	0	1000
323.8	325.8	0	1000
323.85	325.85	0	1000
323.9	325.9	0	1000
323.95	325.95	0	1000
324	326	0	1000
324.05	326.05	0	1000
324.1	326.1	0	1000
324.15	326.15	0	1000
324.2	326.2	0	1000
324.25	326.25	0	1000
324.3	326.3	0	1000
324.35	326.35	0	1000
324.4	326.4	0	1000
324.45	326.45	0	1000
324.5	326.5	0	1000
324.55	326.55	0	1000
324.6	326.6	0	1000
324.65	326.65	0	1000
324.7	326.7	0	1000
324.75	326.75	0	1000
324.8	326.8	0	1000
324.85	326.85	0	1000
324.9	326.9	0	1000
324.95	326.95	0	1000
325	327	0	1000
325.05	327.05	0	1000
325.1	327.1	0	1000
325.15	327.15	0	1000
325.2	327.2	0	1000
325.25	327.25	0	1000
325.3	327.3	0	1000
325.35	327.35	0	1000
325.4	327.4	0	1000
325.45	327.45	0	1000
325.5	327.5	0	1000
325.55	327.55	0	1000
325.6	327.6	0	1000
325.65	327.65	0	1000
325.7	327.7	0	1000
325.75	327.75	0	1000
325.8	327.8	0	1000
325.85	327.85	0	1000
325.9	327.9	0	1000
325.95	327.95	0	1000
326	328	0	1000
326.05	328.05	0	1000
326.1	328.1	0	1000
326.15	328.15	0	1000
326.2	328.2	0	1000
326.25	328.25	0	1000
326.3	328.3	0	1000
326.35	328.35	0	1000
326.4	328.4	0	1000
326.45	328.45	0	1000
326.5	328.5	0	1000
326.55	328.55	0	1000
326.6	328.6	0	1000
326.65	328.65	0	1000
326.7	328.7	0	1000
326.75	328.75	0	1000
326.8	328.8	0	1000
326.85	328.85	0	1000
326.9	328.9	0	1000
326.95	328.95	0	1000
327	329	0	1000
327.05	329.05	0	1000
327.1	329.1	0	1000
327.15	329.15	0	1000
327.2	329.2	0	1000
327.25	329.25	0	1000
327.3	329.3	0	1000
327.35	329.35	0	1000
327.4	329.4	0	1000
327.45	329.45	0	1000
327.5	329.5	0	1000
327.55	329.55	0	1000
327.6	329.6	0	1000
327.65	329.65	0	1000
327.7	329.7	0	1000
327.75	329.75	0	1000
327.8	329.8	0	1000
327.85	329.85	0	1000
327.9	329.9	0	1000
327.95	329.95	0	1000
328	330	0	1000
328.05	330.05	0	1000
328.1	330.1	0	1000
328.15	330.15	0	1000
328.2	330.2	0	1000
328.25	330.25	0	1000
328.3	330.3	0	1000
328.35	330.35	0	1000
328.4	330.4	0	1000
328.45	330.45	0	1000
328.5	330.5	0	1000
328.55	330.55	0	1000
328.6	330.6	0	1000
328.65	330.65	0	1000
328.7	330.7	0	1000
328.75	330.75	0	1000
328.8	330.8	0	1000
328.85	330.85	0	1000
328.9	330.9	0	1000
328.95	330.95	0	1000
329	331	0	1000
329.05	331.05	0	1000
329.1	331.1	0	1000
329.15	331.15	0	1000
329.2	331.2	0	1000
329.25	331.25	0	1000
329.3	331.3	0	1000
329.35	331.35	0	1000
329.4	331.4	0	1000
329.45	331.45	0	1000
329.5	331.5	0	1000
329.55	331.55	0	1000
329.6	331.6	0	1000
329.65	331.65	0	1000
329.7	331.7	0	1000
329.75	331.75	0	1000
329.8	331.8	0	1000
329.85	331.85	0	1000
329.9	331.9	0	1000
329.95	331.95	0	1000
330	332	0	1000
330.05	332.05	0	1000
330.1	332.1	0	1000
330.15	332.15	0	1000
330.2	332.2	0	1000
330.25	332.25	0	1000
330.3	332.3	0	1000
330.35	332.35	0	1000
330.4	332.4	0	1000
330.45	332.45	0	1000
330.5	332.5	0	1000
330.55	332.55	0	1000
330.6	332.6	0	1000
330.65	332.65	0	1000
330.7	332.7	0	1000
330.75	332.75	0	1000
330.8	332.8	0	1000
330.85	332.85	0	1000
330.9	332.9	0	1000
330.95	332.95	0	1000
331	333	0	1000
331.05	333.05	0	1000
331.1	333.1	0	1000
331.15	333.15	0	1000
331.2	333.2	0	1000
331.25	333.25	0	1000
331.3	333.3	0	1000
331.35	333.35	0	1000
331.4	333.4	0	1000
331.45	333.45	0	1000
331.5	333.5	0	1000
331.55	333.55	0	1000
331.6	333.6	0	1000
331.65	333.65	0	1000
331.7	333.7	0	1000
331.75	333.75	0	1000
331.8	333.8	0	1000
331.85	333.85	0	1000
331.9	333.9	0	1000
331.95	333.95	0	1000
332	334	0	1000
332.05	334.05	0	1000
332.1	334.1	0	1000
332.15	334.15	0	1000
332.2	334.2	0	1000
332.25	334.25	0	1000
332.3	334.3	0	1000
332.35	334.35	0	1000
332.4	334.4	0	1000
332.45	334.45	0	1000
332.5	334.5	0	1000
332.55	334.55	0	1000
332.6	334.6	0	1000
332.65	334.65	0	1000
332.7	334.7	0	1000
332.75	334.75	0	1000
332.8	334.8	0	1000
332.85	334.85	0	1000
332.9	334.9	0	1000
332.95	334.95	0	1000
333	335	0	1000
333.05	335.05	0	1000
333.3	335.3	0	1000
333.45	335.45	0	1000
333.5	335.5	0	1000
333.55	335.55	0	1000
333.6	335.6	0	1000
333.65	335.65	0	1000
333.7	335.7	0	1000
334.65	336.65	0	1000
334.75	336.75	0	1000
342.1	344.1	0	1000
342.65	344.65	0	1000
342.7	344.7	0	1000
342.75	344.75	0	1000
342.8	344.8	0	1000
342.85	344.85	0	1000
353.25	355.25	0	1000
353.3	355.3	0	1000
353.35	355.35	0	1000
353.4	355.4	0	1000
353.45	355.45	0	1000
353.5	355.5	0	1000
353.55	355.55	0	1000
353.6	355.6	0	1000
353.65	355.65	0	1000
353.7	355.7	0	1000
353.75	355.75	0	1000
353.8	355.8	0	1000
353.85	355.85	0	1000
353.9	355.9	0	1000
353.95	355.95	0	1000
354	356	0	1000
354.05	356.05	0	1000
354.1	356.1	0	1000
354.15	356.15	0	1000
354.2	356.2	0	1000
354.25	356.25	0	1000
354.3	356.3	0	1000
354.35	356.35	0	1000
354.4	356.4	0	1000
354.45	356.45	0	1000
354.5	356.5	0	1000
354.55	356.55	0	1000
354.6	356.6	0	1000
354.65	356.65	0	1000
354.7	356.7	0	1000
354.75	356.75	0	1000
354.8	356.8	0	1000
354.85	356.85	0	1000
354.9	356.9	0	1000
354.95	356.95	0	1000
355	357	0	1000
355.05	357.05	0	1000
355.1	357.1	0	1000
355.15	357.15	0	1000
355.2	357.2	0	1000
355.25	357.25	0	1000
355.3	357.3	0	1000
355.35	357.35	0	1000
355.4	357.4	0	1000
355.45	357.45	0	1000
355.5	357.5	0	1000
355.55	357.55	0	1000
355.6	357.6	0	1000
355.65	357.65	0	1000
355.7	357.7	0	1000
355.75	357.75	0	1000
355.8	357.8	0	1000
355.85	357.85	0	1000
355.9	357.9	0	1000
355.95	357.95	0	1000
356	358	0	1000
356.05	358.05	0	1000
356.1	358.1	0	1000
356.15	358.15	0	1000
356.2	358.2	0	1000
356.25	358.25	0	1000
356.3	358.3	0	1000
356.35	358.35	0	1000
356.4	358.4	0	1000
356.45	358.45	0	1000
356.5	358.5	0	1000
356.55	358.55	0	1000
356.6	358.6	0	1000
356.65	358.65	0	1000
356.7	358.7	0	1000
356.75	358.75	0	1000
356.8	358.8	0	1000
356.85	358.85	0	1000
356.9	358.9	0	1000
356.95	358.95	0	1000
357	359	0	1000
357.05	359.05	0	1000
357.1	359.1	0	1000
357.15	359.15	0	1000
357.2	359.2	0	1000
357.25	359.25	0	1000
357.3	359.3	0	1000
357.35	359.35	0	1000
357.4	359.4	0	1000
357.45	359.45	0	1000
357.5	359.5	0	1000
357.55	359.55	0	1000
358.7	360.7	0	1000
358.75	360.75	0	1000
359.15	361.15	0	1000
359.2	361.2	0	1000
359.25	361.25	0	1000
359.3	361.3	0	1000
359.35	361.35	0	1000
359.4	361.4	0	1000
359.45	361.45	0	1000
359.5	361.5	0	1000
359.55	361.55	0	1000
359.6	361.6	0	1000
359.65	361.65	0	1000
359.7	361.7	0	1000
359.75	361.75	0	1000
359.8	361.8	0	1000
359.85	361.85	0	1000
359.9	361.9	0	1000
359.95	361.95	0	1000
360	362	0	1000
360.05	362.05	0	1000
360.1	362.1	0	1000
360.15	362.15	0	1000
360.2	362.2	0	1000
360.25	362.25	0	1000
360.3	362.3	0	1000
360.35	362.35	0	1000
360.4	362.4	0	1000
360.45	362.45	0	1000
360.5	362.5	0	1000
362.65	364.65	0	1000
362.7	364.7	0	1000
362.75	364.75	0	1000
362.8	364.8	0	1000
362.85	364.85	0	1000
362.9	364.9	0	1000
362.95	364.95	0	1000
363	365	0	1000
363.05	365.05	0	1000
363.1	365.1	0	1000
363.15	365.15	0	1000
363.2	365.2	0	1000
363.25	365.25	0	1000
363.3	365.3	0	1000
363.35	365.35	0	1000
363.4	365.4	0	1000
363.45	365.45	0	1000
363.5	365.5	0	1000
363.55	365.55	0	1000
363.6	365.6	0	1000
363.65	365.65	0	1000
363.7	365.7	0	1000
363.75	365.75	0	1000
363.8	365.8	0	1000
363.85	365.85	0	1000
363.9	365.9	0	1000
363.95	365.95	0	1000
364	366	0	1000
364.05	366.05	0	1000
364.1	366.1	0	1000
364.15	366.15	0	1000
364.2	366.2	0	1000
364.25	366.25	0	1000
364.3	366.3	0	1000
364.35	366.35	0	1000
364.4	366.4	0	1000
364.45	366.45	0	1000
364.5	366.5	0	1000
364.55	366.55	0	1000
364.6	366.6	0	1000
364.65	366.65	0	1000
364.7	366.7	0	1000
364.75	366.75	0	1000
364.8	366.8	0	1000
364.85	366.85	0	1000
364.9	366.9	0	1000
364.95	366.95	0	1000
365	367	0	1000
365.05	367.05	0	1000
365.1	367.1	0	1000
365.15	367.15	0	1000
365.2	367.2	0	1000
365.25	367.25	0	1000
365.3	367.3	0	1000
365.35	367.35	0	1000
365.4	367.4	0	1000
365.45	367.45	0	1000
365.5	367.5	0	1000
365.55	367.55	0	1000
365.6	367.6	0	1000
365.65	367.65	0	1000
365.7	367.7	0	1000
365.75	367.75	0	1000
365.8	367.8	0	1000
365.85	367.85	0	1000
365.9	367.9	0	1000
365.95	367.95	0	1000
366	368	0	1000
366.05	368.05	0	1000
366.1	368.1	0	1000
366.15	368.15	0	1000
366.2	368.2	0	1000
366.25	368.25	0	1000
366.3	368.3	0	1000
366.35	368.35	0	1000
366.4	368.4	0	1000
366.45	368.45	0	1000
366.5	368.5	0	1000
366.55	368.55	0	1000
366.6	368.6	0	1000
366.65	368.65	0	1000
366.7	368.7	0	1000
366.75	368.75	0	1000
366.8	368.8	0	1000
366.85	368.85	0	1000
366.95	368.95	0	1000
367	369	0	1000
367.05	369.05	0	1000
367.15	369.15	0	1000
367.2	369.2	0	1000
367.25	369.25	0	1000
367.3	369.3	0	1000
367.35	369.35	0	1000
367.95	369.95	0	1000
368	370	0	1000
368.05	370.05	0	1000
368.1	370.1	0	1000
368.15	370.15	0	1000
368.2	370.2	0	1000
368.25	370.25	0	1000
368.3	370.3	0	1000
368.35	370.35	0	1000
368.4	370.4	0	1000
368.55	370.55	0	1000
368.6	370.6	0	1000
368.65	370.65	0	1000
368.7	370.7	0	1000
368.75	370.75	0	1000
368.8	370.8	0	1000
368.85	370.85	0	1000
368.9	370.9	0	1000
368.95	370.95	0	1000
369	371	0	1000
369.05	371.05	0	1000
369.1	371.1	0	1000
369.15	371.15	0	1000
369.2	371.2	0	1000
369.25	371.25	0	1000
369.3	371.3	0	1000
369.35	371.35	0	1000
369.4	371.4	0	1000
369.45	371.45	0	1000
369.5	371.5	0	1000
372.2	374.2	0	1000
372.25	374.25	0	1000
372.5	374.5	0	1000
373.8	375.8	0	1000
373.85	375.85	0	1000
373.9	375.9	0	1000
373.95	375.95	0	1000
374	376	0	1000
374.05	376.05	0	1000
374.1	376.1	0	1000
374.15	376.15	0	1000
374.2	376.2	0	1000
374.25	376.25	0	1000
374.3	376.3	0	1000
374.35	376.35	0	1000
374.4	376.4	0	1000
374.45	376.45	0	1000
374.5	376.5	0	1000
374.55	376.55	0	1000
374.6	376.6	0	1000
374.65	376.65	0	1000
374.7	376.7	0	1000
374.75	376.75	0	1000
374.8	376.8	0	1000
374.85	376.85	0	1000
374.9	376.9	0	1000
374.95	376.95	0	1000
375	377	0	1000
375.05	377.05	0	1000
375.1	377.1	0	1000
375.15	377.15	0	1000
375.2	377.2	0	1000
375.25	377.25	0	1000
375.3	377.3	0	1000
375.35	377.35	0	1000
375.4	377.4	0	1000
375.45	377.45	0	1000
375.5	377.5	0	1000
375.55	377.55	0	1000
375.6	377.6	0	1000
375.65	377.65	0	1000
375.7	377.7	0	1000
375.75	377.75	0	1000
375.8	377.8	0	1000
375.85	377.85	0	1000
375.9	377.9	0	1000
375.95	377.95	0	1000
376	378	0	1000
376.05	378.05	0	1000
376.1	378.1	0	1000
376.15	378.15	0	1000
376.2	378.2	0	1000
376.25	378.25	0	1000
376.3	378.3	0	1000
376.35	378.35	0	1000
376.4	378.4	0	1000
376.45	378.45	0	1000
376.5	378.5	0	1000
376.55	378.55	0	1000
376.6	378.6	0	1000
376.65	378.65	0	1000
376.7	378.7	0	1000
376.75	378.75	0	1000
376.8	378.8	0	1000
376.85	378.85	0	1000
376.9	378.9	0	1000
376.95	378.95	0	1000
377	379	0	1000
377.05	379.05	0	1000
377.1	379.1	0	1000
377.15	379.15	0	1000
377.2	379.2	0	1000
377.25	379.25	0	1000
377.3	379.3	0	1000
377.35	379.35	0	1000
377.4	379.4	0	1000
377.45	379.45	0	1000
377.5	379.5	0	1000
377.55	379.55	0	1000
377.6	379.6	0	1000
377.65	379.65	0	1000
377.7	379.7	0	1000
377.75	379.75	0	1000
377.8	379.8	0	1000
377.85	379.85	0	1000
377.9	379.9	0	1000
377.95	379.95	0	1000
378	380	0	1000
378.05	380.05	0	1000
378.1	380.1	0	1000
378.15	380.15	0	1000
378.2	380.2	0	1000
378.25	380.25	0	1000
378.3	380.3	0	1000
378.35	380.35	0	1000
378.4	380.4	0	1000
378.45	380.45	0	1000
378.5	380.5	0	1000
378.55	380.55	0	1000
378.6	380.6	0	1000
378.65	380.65	0	1000
378.7	380.7	0	1000
378.75	380.75	0	1000
378.8	380.8	0	1000
378.85	380.85	0	1000
378.9	380.9	0	1000
378.95	380.95	0	1000
379	381	0	1000
379.05	381.05	0	1000
379.1	381.1	0	1000
379.15	381.15	0	1000
379.2	381.2	0	1000
379.25	381.25	0	1000
379.3	381.3	0	1000
379.35	381.35	0	1000
379.4	381.4	0	1000
379.45	381.45	0	1000
379.5	381.5	0	1000
379.55	381.55	0	1000
379.6	381.6	0	1000
379.65	381.65	0	1000
379.7	381.7	0	1000
379.75	381.75	0	1000
379.8	381.8	0	1000
379.85	381.85	0	1000
379.9	381.9	0	1000
379.95	381.95	0	1000
380	382	0	1000
380.05	382.05	0	1000
380.1	382.1	0	1000
380.15	382.15	0	1000
380.2	382.2	0	1000
380.25	382.25	0	1000
380.3	382.3	0	1000
380.35	382.35	0	1000
380.4	382.4	0	1000
380.45	382.45	0	1000
380.5	382.5	0	1000
380.55	382.55	0	1000
380.6	382.6	0	1000
380.65	382.65	0	1000
380.7	382.7	0	1000
380.75	382.75	0	1000
380.8	382.8	0	1000
380.85	382.85	0	1000
380.9	382.9	0	1000
380.95	382.95	0	1000
381	383	0	1000
381.05	383.05	0	1000
381.1	383.1	0	1000
381.15	383.15	0	1000
381.2	383.2	0	1000
381.25	383.25	0	1000
381.3	383.3	0	1000
381.35	383.35	0	1000
381.4	383.4	0	1000
381.45	383.45	0	1000
381.5	383.5	0	1000
381.55	383.55	0	1000
381.6	383.6	0	1000
381.65	383.65	0	1000
381.7	383.7	0	1000
381.75	383.75	0	1000
381.8	383.8	0	1000
381.85	383.85	0	1000
381.9	383.9	0	1000
381.95	383.95	0	1000
382	384	0	1000
382.05	384.05	0	1000
382.1	384.1	0	1000
382.15	384.15	0	1000
382.2	384.2	0	1000
382.25	384.25	0	1000
382.3	384.3	0	1000
382.35	384.35	0	1000
382.6	384.6	0	1000
383.1	385.1	0	1000
387.4	389.4	0	1000
387.45	389.45	0	1000
387.5	389.5	0	1000
387.55	389.55	0	1000
387.65	389.65	0	1000
387.7	389.7	0	1000
387.75	389.75	0	1000
387.8	389.8	0	1000
387.85	389.85	0	1000
387.9	389.9	0	1000
387.95	389.95	0	1000
388	390	0	1000
388.05	390.05	0	1000
388.1	390.1	0	1000
388.15	390.15	0	1000
388.2	390.2	0	1000
388.25	390.25	0	1000
388.3	390.3	0	1000
388.35	390.35	0	1000
388.4	390.4	0	1000
388.45	390.45	0	1000
388.5	390.5	0	1000
388.55	390.55	0	1000
388.6	390.6	0	1000
388.65	390.65	0	1000
388.7	390.7	0	1000
388.75	390.75	0	1000
388.8	390.8	0	1000
388.85	390.85	0	1000
388.9	390.9	0	1000
388.95	390.95	0	1000
389	391	0	1000
389.05	391.05	0	1000
389.1	391.1	0	1000
389.15	391.15	0	1000
389.2	391.2	0	1000
389.25	391.25	0	1000
389.3	391.3	0	1000
389.35	391.35	0	1000
389.4	391.4	0	1000
389.45	391.45	0	1000
389.5	391.5	0	1000
389.55	391.55	0	1000
389.6	391.6	0	1000
389.65	391.65	0	1000
389.7	391.7	0	1000
389.75	391.75	0	1000
389.8	391.8	0	1000
389.85	391.85	0	1000
389.9	391.9	0	1000
389.95	391.95	0	1000
390	392	0	1000
390.05	392.05	0	1000
390.1	392.1	0	1000
390.15	392.15	0	1000
390.2	392.2	0	1000
390.25	392.25	0	1000
390.3	392.3	0	1000
390.35	392.35	0	1000
390.4	392.4	0	1000
390.45	392.45	0	1000
390.5	392.5	0	1000
390.55	392.55	0	1000
390.6	392.6	0	1000
390.65	392.65	0	1000
390.7	392.7	0	1000
390.75	392.75	0	1000
390.8	392.8	0	1000
390.85	392.85	0	1000
390.9	392.9	0	1000
390.95	392.95	0	1000
391	393	0	1000
391.05	393.05	0	1000
391.1	393.1	0	1000
391.15	393.15	0	1000
391.2	393.2	0	1000
391.25	393.25	0	1000
391.3	393.3	0	1000
391.35	393.35	0	1000
391.4	393.4	0	1000
391.45	393.45	0	1000
391.5	393.5	0	1000
391.55	393.55	0	1000
391.6	393.6	0	1000
391.65	393.65	0	1000
391.7	393.7	0	1000
391.75	393.75	0	1000
391.8	393.8	0	1000
391.85	393.85	0	1000
391.9	393.9	0	1000
391.95	393.95	0	1000
392	394	0	1000
392.05	394.05	0	1000
392.1	394.1	0	1000
392.15	394.15	0	1000
392.2	394.2	0	1000
392.25	394.25	0	1000
392.3	394.3	0	1000
392.35	394.35	0	1000
392.4	394.4	0	1000
392.45	394.45	0	1000
392.5	394.5	0	1000
392.55	394.55	0	1000
392.6	394.6	0	1000
392.65	394.65	0	1000
392.7	394.7	0	1000
392.75	394.75	0	1000
392.8	394.8	0	1000
392.85	394.85	0	1000
392.9	394.9	0	1000
392.95	394.95	0	1000
393	395	0	1000
393.05	395.05	0	1000
393.1	395.1	0	1000
393.15	395.15	0	1000
393.2	395.2	0	1000
393.25	395.25	0	1000
393.3	395.3	0	1000
393.35	395.35	0	1000
393.4	395.4	0	1000
393.45	395.45	0	1000
393.5	395.5	0	1000
393.55	395.55	0	1000
393.6	395.6	0	1000
393.65	395.65	0	1000
393.7	395.7	0	1000
393.75	395.75	0	1000
393.8	395.8	0	1000
393.85	395.85	0	1000
393.9	395.9	0	1000
393.95	395.95	0	1000
394	396	0	1000
394.05	396.05	0	1000
394.1	396.1	0	1000
394.15	396.15	0	1000
394.2	396.2	0	1000
394.25	396.25	0	1000
394.3	396.3	0	1000
394.35	396.35	0	1000
394.4	396.4	0	1000
394.45	396.45	0	1000
394.5	396.5	0	1000
394.55	396.55	0	1000
394.6	396.6	0	1000
394.65	396.65	0	1000
394.7	396.7	0	1000
394.75	396.75	0	1000
394.8	396.8	0	1000
394.85	396.85	0	1000
394.9	396.9	0	1000
394.95	396.95	0	1000
395	397	0	1000
395.05	397.05	0	1000
395.1	397.1	0	1000
395.15	397.15	0	1000
395.2	397.2	0	1000
395.25	397.25	0	1000
395.3	397.3	0	1000
395.35	397.35	0	1000
395.4	397.4	0	1000
395.45	397.45	0	1000
395.5	397.5	0	1000
395.55	397.55	0	1000
395.6	397.6	0	1000
395.65	397.65	0	1000
395.7	397.7	0	1000
395.75	397.75	0	1000
395.8	397.8	0	1000
395.85	397.85	0	1000
395.9	397.9	0	1000
395.95	397.95	0	1000
396	398	0	1000
396.05	398.05	0	1000
396.1	398.1	0	1000
396.15	398.15	0	1000
396.2	398.2	0	1000
396.25	398.25	0	1000
396.3	398.3	0	1000
396.35	398.35	0	1000
396.4	398.4	0	1000
396.45	398.45	0	1000
396.5	398.5	0	1000
396.55	398.55	0	1000
396.6	398.6	0	1000
396.65	398.65	0	1000
396.7	398.7	0	1000
396.75	398.75	0	1000
396.8	398.8	0	1000
396.85	398.85	0	1000
396.9	398.9	0	1000
396.95	398.95	0	1000
397	399	0	1000
