Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
7212.1	7212.7	0	2000
7213.8	7214.4	0	2000
7257	7257.7	0	2000
7411.5	7412.1	0	2000
7417.1	7417.7	0	2000
7439.8	7440.6	0	2000
7442.8	7443.6	0	2000
7451.1	7451.7	0	2000
7494.8	7495.1	0	2000
7593.8	7594.1	0	2000
7788.3	7789.1	0	2000
7800.6	7800.7	0	2000
7936.1	7936.7	0	2000
8075	8076.6	0	2000
8092.6	8094.2	0	2000
8111.1	8111.6	0	2000
8129.8	8129.9	0	2000
8137.1	8137.7	0	2000
8141.8	8142.4	0	2000
8144.8	8146.9	0	2000
8149.5	8149.7	0	2000
8150.3	8151.7	0	2000
8163	8163.6	0	2000
8172.5	8173.2	0	2000
8179.1	8179.6	0	2000
8190.8	8191.4	0	2000
8199.4	8200	0	2000
8212.9	8213.6	0	2000
8215.7	8216.6	0	2000
8219.9	8220.8	0	2000
8222.7	8223.2	0	2000
8255.4	8256	0	2000
8258.4	8259.8	0	2000
8262.9	8264.1	0	2000
8268.2	8268.7	0	2000
8284.9	8285.7	0	2000
8288.6	8289.2	0	2000
8289.9	8290.8	0	2000
8293.9	8296.6	0	2000
8311.1	8314.3	0	2000
8329.9	8330.5	0	2000
8349.7	8350.5	0	2000
8388.5	8389.6	0	2000
8500.9	8501.7	0	2000
8504.7	8505.3	0	2000
8508.5	8509.1	0	2000
8510	8510.8	0	2000
8514.9	8515.5	0	2000
8526.4	8527.3	0	2000
8531.5	8532.3	0	2000
8534.7	8535.7	0	2000
8539.5	8539.7	0	2000
8541.1	8541.8	0	2000
8545	8545.8	0	2000
8553	8553.7	0	2000
8556.5	8557.3	0	2000
8560.4	8561.3	0	2000
8562.7	8562.8	0	2000
8566.6	8567.3	0	2000
8574.4	8575	0	2000
8577.9	8580.2	0	2000
8602.2	8603	0	2000
8649.7	8650.5	0	2000
8666.1	8666.3	0	2000
8708.9	8709.5	0	2000
8767	8767.6	0	2000
8825.5	8825.8	0	2000
8845.5	8846	0	2000
8869.2	8870.1	0	2000
8873.2	8873.8	0	2000
8879.2	8879.8	0	2000
8887.4	8888.1	0	2000
8898.9	8899.7	0	2000
8902.6	8904	0	2000
8907.6	8908.2	0	2000
8931.4	8932	0	2000
8935.2	8935.5	0	2000
8942.5	8943.6	0	2000
8946	8947.8	0	2000
8950.7	8951.6	0	2000
8952.1	8952.5	0	2000
8955.6	8956.7	0	2000
8956.9	8958.1	0	2000
8969.6	8970.3	0	2000
8976.9	8977.7	0	2000
8979.2	8979.6	0	2000
8981.6	8982.5	0	2000
8995.5	8996.1	0	2000
9002.7	9003.5	0	2000
9017.1	9017.5	0	2000
9020	9020.7	0	2000
9025.2	9026.5	0	2000
9037	9037.5	0	2000
9042.1	9043.2	0	2000
9058.7	9061.2	0	2000
9075.5	9076.1	0	2000
9857.1	9857.5	0	2000
10358.2	10359.1	0	2000
10565	10565.7	0	2000
10671.4	10672.2	0	2000
